model_id,rank,main_numbers,second_zone,score,max_run,top_signals
gap_deficit_recent_lr_v1,6,02 13 21 22 34 35,02,270.7496,2,02 21 13
gap_deficit_recent_time_lr_v2,1,02 13 21 22 28 29,02,270.7489,2,02 21 13
gap_deficit_recent_time_lr_v2,2,02 13 21 28 29 34,02,270.7487,2,02 21 13
gap_deficit_recent_time_lr_v2,3,02 13 21 22 28 34,02,270.7487,2,02 21 13
gap_deficit_recent_time_lr_v2,4,02 13 21 22 29 35,02,270.7486,2,02 21 13
gap_deficit_recent_time_lr_v2,5,02 13 21 29 34 35,02,270.7484,2,02 21 13
gap_deficit_recent_time_lr_v2,6,02 13 21 22 34 35,02,270.7484,2,02 21 13
basic_heuristic_v1,1,03 07 14 20 24 38,02,4.8424,1,14 20 03
basic_heuristic_v1,2,03 11 14 16 24 37,05,4.6548,1,14 16 03
basic_heuristic_v1,3,03 06 14 16 19 20,02,4.5707,2,14 16 20
basic_heuristic_v1,4,03 06 10 14 16 20,02,4.5198,1,14 16 20
basic_heuristic_v1,5,11 14 16 24 37 38,04,4.5104,2,14 16 24
basic_heuristic_v1,6,08 11 14 16 20 38,08,4.5027,1,14 16 08
