target_period,target_date,actual_main_numbers,actual_second_zone,predicted_main_numbers,predicted_second_zone,overlap_numbers,top1_main_hits,top1_second_hit,best_of_6_main_hits,any_of_6_second_hit,best_of_6_total_hits,predicted_odd_even,actual_odd_even,predicted_low_high,actual_low_high,predicted_sum,actual_sum,predicted_spread,actual_spread,predicted_max_run,actual_max_run,top1_score,top_signals,failure_tags
114000041,2025/05/22,06 12 21 25 34 38,03,27 37 10 29 22 15,02,,0,0,1,0,1,4-2,2-4,2-4,2-4,140,136,27,32,1,1,252.7882,27 37 10,"main_zero_hit,second_miss,odd_even_bias"
114000042,2025/05/26,13 14 17 23 24 37,06,34 21 12 06 25 38,02,,0,0,1,0,1,2-4,4-2,2-4,3-3,136,128,32,24,1,2,252.7887,34 21 12,"main_zero_hit,second_miss,run_pattern_mismatch,odd_even_bias"
114000043,2025/05/29,05 06 09 20 22 35,07,13 23 17 37 14 24,02,,0,0,1,0,1,4-2,3-3,3-3,3-3,128,97,24,30,2,2,252.7882,13 23 17,"main_zero_hit,second_miss,sum_gap_large"
114000044,2025/06/02,01 05 16 18 21 31,02,09 05 35 20 06 22,02,05,1,1,1,1,2,3-3,4-2,3-3,4-2,97,92,30,30,2,1,252.7891,09 05 35,"main_one_hit,second_hit,run_pattern_mismatch"
114000045,2025/06/05,12 16 20 22 34 35,05,05 18 21 31 01 16,02,16,1,0,1,0,1,4-2,1-5,4-2,2-4,92,139,30,23,1,2,253.7888,05 18 21,"main_one_hit,second_miss,run_pattern_mismatch,odd_even_bias,low_high_bias,sum_gap_large"
114000046,2025/06/09,03 07 09 19 24 31,02,34 12 35 20 16 22,02,,0,1,0,1,1,1-5,5-1,2-4,4-2,139,93,23,28,2,1,253.7887,34 12 35,"main_zero_hit,second_hit,run_pattern_mismatch,odd_even_bias,low_high_bias,sum_gap_large"
114000047,2025/06/12,05 12 13 15 26 38,05,09 31 07 19 03 24,02,,0,0,1,0,1,5-1,3-3,4-2,4-2,93,109,28,33,1,2,254.7882,09 31 07,"main_zero_hit,second_miss,run_pattern_mismatch,odd_even_bias"
114000048,2025/06/16,04 11 12 18 21 26,03,05 12 13 26 15 38,02,12 26,2,0,2,0,2,3-3,2-4,4-2,4-2,109,92,33,22,2,2,254.7884,05 12 13,"second_miss,spread_gap_large"
114000049,2025/06/19,01 07 20 21 36 38,06,18 21 11 12 26 04,02,21,1,0,1,0,1,2-4,3-3,4-2,2-4,92,123,22,37,2,2,254.7885,18 21 11,"main_one_hit,second_miss,low_high_bias,sum_gap_large,spread_gap_large"
114000050,2025/06/23,06 11 20 31 32 33,06,21 20 36 01 07 38,02,20,1,0,2,0,2,3-3,3-3,2-4,2-4,123,133,37,27,2,3,254.7884,21 20 36,"main_one_hit,second_miss,run_pattern_mismatch,spread_gap_large"
114000051,2025/06/26,01 07 15 23 26 38,04,32 33 11 20 06 21,02,,0,0,1,0,1,3-3,4-2,2-4,3-3,123,110,27,37,2,2,254.7553,32 33 11,"main_zero_hit,second_miss,spread_gap_large"
114000052,2025/06/30,01 03 09 15 22 27,05,23 01 07 26 15 38,02,01 15,2,0,2,0,2,4-2,5-1,3-3,4-2,110,77,37,26,2,1,254.788,23 01 07,"second_miss,run_pattern_mismatch,sum_gap_large,spread_gap_large"
114000053,2025/07/03,11 14 20 27 30 38,06,09 27 01 22 15 03,02,27,1,0,1,0,1,5-1,2-4,4-2,2-4,77,140,26,27,1,1,254.7884,09 27 01,"main_one_hit,second_miss,odd_even_bias,low_high_bias,sum_gap_large"
114000054,2025/07/07,07 09 14 23 37 38,03,30 11 20 27 14 38,02,14 38,2,0,3,0,3,2-4,4-2,2-4,3-3,140,128,27,31,1,2,254.7884,30 11 20,"second_miss,run_pattern_mismatch,odd_even_bias"
114000055,2025/07/10,01 02 07 14 28 31,02,09 23 37 07 14 38,02,07 14,2,1,2,1,3,4-2,3-3,3-3,4-2,128,83,31,30,2,2,254.7885,09 23 37,"second_hit,sum_gap_large"
114000056,2025/07/14,03 06 19 22 37 38,04,02 28 31 01 07 14,02,,0,0,0,0,0,3-3,3-3,4-2,3-3,83,125,30,35,2,2,255.7885,02 28 31,"main_zero_hit,second_miss,sum_gap_large"
114000057,2025/07/17,01 04 06 21 25 28,02,37 06 19 22 38 03,02,06,1,1,2,1,3,3-3,3-3,3-3,3-3,125,85,35,27,2,1,255.788,37 06 19,"main_one_hit,second_hit,run_pattern_mismatch,sum_gap_large"
114000058,2025/07/21,10 18 20 24 36 38,04,28 21 25 06 01 04,02,,0,0,0,0,0,3-3,0-6,3-3,2-4,85,146,27,28,1,1,256.7884,28 21 25,"main_zero_hit,second_miss,odd_even_bias,sum_gap_large"
114000059,2025/07/24,03 04 07 10 33 38,05,18 36 20 10 38 24,02,10 38,2,0,2,0,2,0-6,3-3,2-4,4-2,146,95,28,35,1,2,256.7882,18 36 20,"second_miss,run_pattern_mismatch,odd_even_bias,low_high_bias,sum_gap_large"
114000060,2025/07/28,12 16 18 22 24 36,05,33 10 07 04 38 03,02,,0,0,1,0,1,3-3,0-6,4-2,3-3,95,128,35,24,2,1,256.7881,33 10 07,"main_zero_hit,second_miss,run_pattern_mismatch,odd_even_bias,sum_gap_large,spread_gap_large"
114000061,2025/07/31,04 09 18 20 29 31,03,18 12 36 16 22 24,02,18,1,0,1,0,1,0-6,3-3,3-3,3-3,128,111,24,27,1,1,256.7883,18 12 36,"main_one_hit,second_miss,odd_even_bias"
114000062,2025/08/04,15 16 22 27 30 32,01,09 18 31 20 29 04,02,,0,0,1,0,1,3-3,2-4,3-3,2-4,111,142,27,17,1,2,256.7888,09 18 31,"main_zero_hit,second_miss,run_pattern_mismatch,sum_gap_large,spread_gap_large"
114000063,2025/08/07,02 04 07 08 18 25,07,32 30 27 16 22 15,02,,0,0,0,0,0,2-4,2-4,2-4,5-1,142,64,17,23,2,2,256.7886,32 30 27,"main_zero_hit,second_miss,low_high_bias,sum_gap_large"
114000064,2025/08/11,03 05 09 16 18 19,02,02 18 08 25 07 04,02,18,1,1,1,1,2,2-4,4-2,5-1,6-0,64,70,23,16,2,2,256.7885,02 18 08,"main_one_hit,second_hit,odd_even_bias"
114000065,2025/08/14,01 11 14 17 19 36,03,09 05 18 16 19 03,02,19,1,0,1,0,1,4-2,4-2,6-0,5-1,70,98,16,35,2,1,257.7888,09 05 18,"main_one_hit,second_miss,run_pattern_mismatch,sum_gap_large,spread_gap_large"
114000066,2025/08/18,02 05 08 17 20 26,06,11 36 17 01 19 14,02,17,1,0,1,0,1,4-2,2-4,5-1,4-2,98,78,35,24,1,1,257.7884,11 36 17,"main_one_hit,second_miss,odd_even_bias,spread_gap_large"
114000067,2025/08/21,02 04 11 12 16 19,02,05 02 20 17 08 26,02,02,1,1,2,1,3,2-4,2-4,4-2,6-0,78,64,24,17,1,2,257.7887,05 02 20,"main_one_hit,second_hit,run_pattern_mismatch,low_high_bias"
114000068,2025/08/25,01 12 14 21 36 37,03,02 11 12 16 19 04,02,12,1,0,1,0,1,2-4,3-3,6-0,3-3,64,121,17,36,2,2,258.7885,02 11 12,"main_one_hit,second_miss,low_high_bias,sum_gap_large,spread_gap_large"
114000069,2025/08/28,09 13 14 17 23 30,05,21 12 36 37 01 14,02,14,1,0,1,0,1,3-3,4-2,3-3,4-2,121,106,36,21,2,2,258.7885,21 12 36,"main_one_hit,second_miss,spread_gap_large"
114000070,2025/09/01,02 07 16 18 28 29,04,09 30 13 23 17 14,02,,0,0,0,0,0,4-2,2-4,4-2,4-2,106,100,21,27,2,2,258.7889,09 30 13,"main_zero_hit,second_miss,odd_even_bias"
114000071,2025/09/04,06 07 09 11 21 38,08,02 28 18 29 16 07,02,07,1,0,2,0,2,2-4,4-2,4-2,4-2,100,92,27,32,2,2,258.7886,02 28 18,"main_one_hit,second_miss,odd_even_bias"
114000072,2025/09/08,07 08 14 15 25 36,06,09 21 11 06 07 38,02,07,1,0,1,0,1,4-2,3-3,4-2,4-2,92,105,32,29,2,2,258.7887,09 21 11,"main_one_hit,second_miss"
114000073,2025/09/11,11 18 21 27 31 35,06,36 25 08 07 14 15,02,,0,0,1,0,1,3-3,5-1,4-2,2-4,105,143,29,24,2,1,258.7882,36 25 08,"main_zero_hit,second_miss,run_pattern_mismatch,odd_even_bias,low_high_bias,sum_gap_large"
114000074,2025/09/15,04 16 20 33 34 38,02,21 18 35 11 31 27,02,,0,1,0,1,1,5-1,1-5,2-4,2-4,143,145,24,34,1,2,258.7888,21 18 35,"main_zero_hit,second_hit,run_pattern_mismatch,odd_even_bias,spread_gap_large"
114000075,2025/09/18,10 20 25 28 32 36,02,34 33 20 16 04 38,02,20,1,1,1,1,2,1-5,1-5,2-4,1-5,145,151,34,26,2,1,259.7885,34 33 20,"main_one_hit,second_hit,run_pattern_mismatch"
114000076,2025/09/22,10 11 14 22 31 33,02,32 28 20 36 25 10,02,10,1,1,1,1,2,1-5,3-3,1-5,3-3,151,121,26,23,1,2,260.7888,32 28 20,"main_one_hit,second_hit,run_pattern_mismatch,odd_even_bias,low_high_bias,sum_gap_large"
114000077,2025/09/25,08 12 14 24 28 35,03,33 11 31 10 22 14,02,14,1,0,2,0,2,3-3,1-5,3-3,3-3,121,121,23,27,2,1,261.7885,33 11 31,"main_one_hit,second_miss,run_pattern_mismatch,odd_even_bias"
114000078,2025/09/29,12 16 17 20 27 36,03,28 35 12 08 14 24,02,12,1,0,1,0,1,1-5,2-4,3-3,3-3,121,128,27,24,1,2,261.7884,28 35 12,"main_one_hit,second_miss,run_pattern_mismatch"
114000079,2025/10/02,03 05 12 24 27 30,07,12 27 20 36 17 16,02,12 27,2,0,2,0,2,2-4,3-3,3-3,3-3,128,101,24,27,2,1,261.7885,12 27 20,"second_miss,run_pattern_mismatch,sum_gap_large"
114000080,2025/10/06,05 06 09 14 15 37,05,05 30 12 27 03 24,02,05,1,0,1,0,1,3-3,4-2,3-3,5-1,101,86,27,32,1,2,261.7884,05 30 12,"main_one_hit,second_miss,run_pattern_mismatch,low_high_bias"
114000081,2025/10/09,01 06 11 20 34 35,08,09 05 37 06 14 15,02,06,1,0,1,0,1,4-2,3-3,5-1,3-3,86,107,32,34,2,2,261.7888,09 05 37,"main_one_hit,second_miss,low_high_bias"
114000082,2025/10/13,04 06 08 18 24 28,01,34 35 11 20 06 01,02,06,1,0,1,0,1,3-3,0-6,3-3,4-2,107,88,34,24,2,1,261.7887,34 35 11,"main_one_hit,second_miss,run_pattern_mismatch,odd_even_bias,spread_gap_large"
114000083,2025/10/16,08 09 13 16 26 35,02,28 18 06 08 04 24,02,08,1,1,2,1,3,0-6,3-3,4-2,4-2,88,107,24,27,1,2,261.7882,28 18 06,"main_one_hit,second_hit,run_pattern_mismatch,odd_even_bias"
114000084,2025/10/20,08 12 19 22 24 32,05,09 13 35 08 26 16,02,08,1,0,1,0,1,3-3,1-5,4-2,3-3,107,117,27,24,2,1,262.7888,09 13 35,"main_one_hit,second_miss,run_pattern_mismatch,odd_even_bias"
114000085,2025/10/23,05 09 11 21 32 35,08,32 12 08 19 22 24,02,32,1,0,2,0,2,1-5,5-1,3-3,3-3,117,113,24,30,1,1,262.7883,32 12 08,"main_one_hit,second_miss,odd_even_bias"
114000086,2025/10/27,01 11 16 20 27 36,06,09 32 05 21 35 11,02,11,1,0,1,0,1,5-1,3-3,3-3,3-3,113,111,30,35,1,1,262.7894,09 32 05,"main_one_hit,second_miss,odd_even_bias"
114000087,2025/10/30,13 14 17 20 21 24,02,11 27 36 20 01 16,02,20,1,1,1,1,2,3-3,3-3,3-3,3-3,111,109,35,11,1,2,262.7884,11 27 36,"main_one_hit,second_hit,run_pattern_mismatch,spread_gap_large"
114000088,2025/11/03,04 18 20 30 32 35,04,21 13 17 20 14 24,02,20,1,0,1,0,1,3-3,1-5,3-3,2-4,109,139,11,31,2,1,263.7883,21 13 17,"main_one_hit,second_miss,run_pattern_mismatch,odd_even_bias,sum_gap_large,spread_gap_large"
114000089,2025/11/06,11 18 20 25 29 37,08,32 30 18 35 20 04,02,18 20,2,0,2,0,2,1-5,4-2,2-4,2-4,139,140,31,26,1,1,263.7888,32 30 18,"second_miss,odd_even_bias"
114000090,2025/11/10,06 12 28 29 31 32,04,18 11 37 20 25 29,02,29,1,0,2,0,2,4-2,2-4,2-4,2-4,140,138,26,26,1,2,263.7885,18 11 37,"main_one_hit,second_miss,run_pattern_mismatch,odd_even_bias"
114000091,2025/11/13,02 09 11 15 26 34,04,32 28 31 12 06 29,02,,0,0,1,0,1,2-4,3-3,2-4,4-2,138,97,26,32,2,1,263.7888,32 28 31,"main_zero_hit,second_miss,run_pattern_mismatch,low_high_bias,sum_gap_large"
114000092,2025/11/17,17 18 19 28 34 36,06,09 34 02 11 26 15,02,34,1,0,2,0,2,3-3,2-4,4-2,3-3,97,152,32,19,1,3,263.7891,09 34 02,"main_one_hit,second_miss,run_pattern_mismatch,sum_gap_large,spread_gap_large"
114000093,2025/11/20,03 08 17 20 31 35,07,34 28 18 36 17 09,02,17,1,0,1,0,1,2-4,4-2,3-3,3-3,142,114,27,32,2,1,263.7556,34 28 18,"main_one_hit,second_miss,run_pattern_mismatch,odd_even_bias,sum_gap_large"
114000094,2025/11/24,07 09 19 20 33 34,07,35 31 17 20 08 03,02,20,1,0,2,0,2,4-2,4-2,3-3,3-3,114,122,32,27,1,2,263.7883,35 31 17,"main_one_hit,second_miss,run_pattern_mismatch"
114000095,2025/11/27,04 09 16 26 33 35,02,09 34 33 20 19 07,02,09 33,2,1,2,1,3,4-2,3-3,3-3,3-3,122,123,27,31,2,1,263.7891,09 34 33,"second_hit,run_pattern_mismatch"
114000096,2025/12/01,05 07 08 11 32 37,02,09 33 35 26 16 04,02,,0,1,1,1,2,3-3,4-2,3-3,4-2,123,100,31,32,1,2,264.7887,09 33 35,"main_zero_hit,second_hit,run_pattern_mismatch"
114000097,2025/12/04,03 06 07 10 29 33,01,05 32 11 37 08 07,02,07,1,0,2,0,2,4-2,4-2,4-2,4-2,100,88,32,30,2,2,265.7888,05 32 11,"main_one_hit,second_miss"
114000098,2025/12/08,05 14 15 20 32 37,02,33 06 10 29 07 03,02,,0,1,1,1,2,4-2,3-3,4-2,3-3,88,123,30,32,2,2,265.7882,33 06 10,"main_zero_hit,second_hit,sum_gap_large"
114000099,2025/12/11,05 06 11 15 22 37,07,05 32 37 20 14 15,02,05 15 37,3,0,3,0,3,3-3,4-2,3-3,4-2,123,96,32,32,2,2,266.7887,05 32 37,"main_good_hit,second_miss,sum_gap_large"
114000100,2025/12/15,19 26 28 31 32 34,06,05 11 37 06 22 15,02,,0,0,1,0,1,4-2,2-4,4-2,1-5,96,170,32,15,2,2,266.7885,05 11 37,"main_zero_hit,second_miss,odd_even_bias,low_high_bias,sum_gap_large,spread_gap_large"
114000101,2025/12/18,08 15 16 21 29 37,05,34 32 28 31 19 26,02,,0,0,0,0,0,2-4,4-2,1-5,3-3,170,126,15,29,2,2,266.789,34 32 28,"main_zero_hit,second_miss,odd_even_bias,low_high_bias,sum_gap_large,spread_gap_large"
114000102,2025/12/22,05 16 21 25 32 34,08,21 37 29 08 16 15,02,16 21,2,0,3,0,3,4-2,3-3,3-3,2-4,126,133,29,29,2,1,266.7882,21 37 29,"second_miss,run_pattern_mismatch"
114000103,2025/12/25,06 12 21 22 28 34,08,34 05 32 21 25 16,02,21 34,2,0,2,0,2,3-3,1-5,2-4,2-4,133,123,29,28,1,2,266.7893,34 05 32,"second_miss,run_pattern_mismatch,odd_even_bias"
114000104,2025/12/29,01 03 09 11 18 32,06,34 28 21 12 06 22,02,,0,0,1,0,1,1-5,4-2,2-4,5-1,123,74,28,31,2,1,266.7889,34 28 21,"main_zero_hit,second_miss,run_pattern_mismatch,odd_even_bias,low_high_bias,sum_gap_large"
115000001,2026/01/01,07 14 22 23 31 35,01,09 32 18 11 01 03,02,,0,0,0,0,0,4-2,4-2,5-1,2-4,74,132,31,28,1,2,266.7889,09 32 18,"main_zero_hit,second_miss,run_pattern_mismatch,low_high_bias,sum_gap_large"
115000002,2026/01/05,11 14 19 25 34 37,04,23 35 31 22 07 14,02,14,1,0,1,0,1,4-2,4-2,2-4,3-3,132,140,28,26,2,1,266.7883,23 35 31,"main_one_hit,second_miss,run_pattern_mismatch"
115000003,2026/01/08,07 17 25 26 27 33,03,34 11 25 37 19 14,02,25,1,0,1,0,1,4-2,5-1,3-3,2-4,140,135,26,26,1,3,266.7885,34 11 25,"main_one_hit,second_miss,run_pattern_mismatch"
115000004,2026/01/12,01 09 14 17 33 38,03,33 27 17 25 07 34,02,17 33,2,0,2,0,2,5-1,4-2,2-4,4-2,143,112,27,37,2,2,266.7551,33 27 17,"second_miss,low_high_bias,sum_gap_large,spread_gap_large"
115000005,2026/01/15,08 10 16 26 31 38,05,09 33 17 01 14 38,02,38,1,0,1,0,1,4-2,1-5,4-2,3-3,112,129,37,30,2,1,266.7887,09 33 17,"main_one_hit,second_miss,run_pattern_mismatch,odd_even_bias"
115000006,2026/01/19,10 16 20 23 35 37,05,31 10 08 26 16 38,02,10 16,2,0,2,0,2,1-5,3-3,3-3,2-4,129,141,30,27,1,1,266.7881,31 10 08,"second_miss,odd_even_bias"
115000007,2026/01/22,11 17 29 30 34 35,06,23 35 20 37 10 16,02,35,1,0,1,0,1,3-3,4-2,2-4,2-4,141,156,27,24,1,2,266.7884,23 35 20,"main_one_hit,second_miss,run_pattern_mismatch"
115000008,2026/01/26,03 08 12 26 32 38,04,34 30 35 11 17 29,02,,0,0,0,0,0,4-2,1-5,2-4,3-3,156,119,24,35,2,1,266.7889,34 30 35,"main_zero_hit,second_miss,run_pattern_mismatch,odd_even_bias,sum_gap_large,spread_gap_large"
115000009,2026/01/29,05 10 15 17 23 25,05,32 12 08 26 38 03,02,,0,0,0,0,0,1-5,5-1,3-3,4-2,119,95,35,20,1,1,266.7882,32 12 08,"main_zero_hit,second_miss,odd_even_bias,spread_gap_large"
115000010,2026/02/02,01 12 14 15 27 29,05,05 23 17 25 10 15,02,15,1,0,1,0,1,5-1,4-2,4-2,4-2,95,98,20,28,1,2,266.7886,05 23 17,"main_one_hit,second_miss,run_pattern_mismatch"
115000011,2026/02/05,07 22 28 34 36 37,07,12 27 29 01 14 15,02,,0,0,0,0,0,4-2,2-4,4-2,1-5,98,164,28,30,2,2,266.7882,12 27 29,"main_zero_hit,second_miss,odd_even_bias,low_high_bias,sum_gap_large"
115000012,2026/02/09,13 14 16 33 34 37,02,34 28 36 37 22 07,02,34 37,2,1,2,1,3,2-4,3-3,1-5,3-3,164,147,30,24,2,2,266.7887,34 28 36,"second_hit,low_high_bias"
115000013,2026/02/12,06 10 22 25 32 35,03,34 33 13 37 16 14,02,,0,0,0,0,0,3-3,2-4,3-3,2-4,147,130,24,29,2,1,267.7887,34 33 13,"main_zero_hit,second_miss,run_pattern_mismatch"
115000014,2026/02/16,02 06 19 33 36 38,03,32 35 25 06 10 22,02,06,1,0,2,0,2,2-4,2-4,2-4,3-3,130,134,29,36,1,1,267.7886,32 35 25,"main_one_hit,second_miss"
115000015,2026/02/19,02 03 06 12 23 27,04,02 33 36 06 19 38,02,02 06,2,0,2,0,2,2-4,3-3,3-3,4-2,134,73,36,25,1,2,267.7886,02 33 36,"second_miss,run_pattern_mismatch,sum_gap_large,spread_gap_large"
115000016,2026/02/23,04 10 13 24 31 35,02,02 23 12 27 06 03,02,,0,1,0,1,1,3-3,3-3,4-2,3-3,73,117,25,31,2,1,267.7886,02 23 12,"main_zero_hit,second_hit,run_pattern_mismatch,sum_gap_large"
115000017,2026/02/26,03 19 27 30 37 38,02,13 31 35 10 04 24,02,,0,1,1,1,2,3-3,4-2,3-3,2-4,117,154,31,35,1,2,268.7882,13 31 35,"main_zero_hit,second_hit,run_pattern_mismatch,sum_gap_large"
115000018,2026/03/02,07 09 11 23 25 29,05,30 27 37 19 38 03,02,,0,0,0,0,0,4-2,6-0,2-4,3-3,154,104,35,22,2,1,269.7881,30 27 37,"main_zero_hit,second_miss,run_pattern_mismatch,odd_even_bias,sum_gap_large,spread_gap_large"
115000019,2026/03/05,07 11 14 32 36 38,02,09 23 11 25 29 07,02,07 11,2,1,2,1,3,6-0,2-4,3-3,3-3,104,138,22,31,1,1,269.7887,09 23 11,"second_hit,odd_even_bias,sum_gap_large"
115000020,2026/03/09,01 11 14 17 29 32,08,32 36 11 07 14 38,02,11 14 32,3,0,3,0,3,2-4,4-2,3-3,4-2,138,104,31,31,1,1,270.7883,32 36 11,"main_good_hit,second_miss,odd_even_bias,sum_gap_large"
115000021,2026/03/12,04 09 15 25 27 31,08,32 11 17 29 01 14,02,,0,0,0,0,0,4-2,5-1,4-2,3-3,104,111,31,27,1,1,270.7884,32 11 17,"main_zero_hit,second_miss"
115000022,2026/03/16,14 26 28 31 32 34,01,09 31 27 25 15 04,02,31,1,0,2,0,2,5-1,1-5,3-3,1-5,111,165,27,20,1,2,270.7886,09 31 27,"main_one_hit,second_miss,run_pattern_mismatch,odd_even_bias,low_high_bias,sum_gap_large"
115000023,2026/03/19,09 13 14 18 31 34,01,34 32 28 31 26 14,02,14 31 34,3,0,4,0,4,1-5,3-3,1-5,4-2,165,119,20,25,2,2,270.7889,34 32 28,"main_good_hit,second_miss,odd_even_bias,low_high_bias,sum_gap_large"
115000024,2026/03/23,01 09 18 28 33 38,05,09 34 13 18 31 14,02,09 18,2,0,3,0,3,3-3,3-3,4-2,3-3,119,127,25,37,2,2,270.7892,09 34 13,"second_miss,spread_gap_large"
115000025,2026/03/26,13 14 22 28 35 38,05,09 33 28 18 01 38,02,28 38,2,0,3,0,3,3-3,2-4,3-3,2-4,127,150,37,25,2,2,270.7891,09 33 28,"second_miss,spread_gap_large"
115000026,2026/03/30,02 13 21 22 29 34,01,28 13 35 22 14 38,02,13 22,2,0,2,0,2,2-4,3-3,2-4,2-4,150,121,25,32,2,2,270.7883,28 13 35,"second_miss,sum_gap_large"
