target_period,target_date,actual_main_numbers,actual_second_zone,predicted_main_numbers,predicted_second_zone,overlap_numbers,top1_main_hits,top1_second_hit,best_of_6_main_hits,any_of_6_second_hit,best_of_6_total_hits,predicted_odd_even,actual_odd_even,predicted_low_high,actual_low_high,predicted_sum,actual_sum,predicted_spread,actual_spread,predicted_max_run,actual_max_run,top1_score,top_signals,failure_tags
114000055,2025/07/10,01 02 07 14 28 31,02,09 20 38 07 21 01,04,01 07,2,0,3,0,3,4-2,3-3,3-3,4-2,96,83,37,30,2,2,54.2587,09 20 38,second_miss
114000056,2025/07/14,03 06 19 22 37 38,04,07 09 20 38 01 31,04,38,1,1,1,1,2,4-2,3-3,3-3,3-3,106,125,37,35,2,2,55.1557,07 09 20,"main_one_hit,second_hit"
114000057,2025/07/17,01 04 06 21 25 28,02,38 07 09 20 01 31,04,01,1,0,2,0,2,4-2,3-3,3-3,3-3,106,85,37,27,2,1,55.543,38 07 09,"main_one_hit,second_miss,run_pattern_mismatch,spread_gap_large"
114000058,2025/07/21,10 18 20 24 36 38,04,38 01 07 09 20 21,04,20 38,2,1,2,1,3,4-2,0-6,3-3,2-4,96,146,37,28,2,1,55.4645,38 01 07,"second_hit,run_pattern_mismatch,odd_even_bias,sum_gap_large"
114000059,2025/07/24,03 04 07 10 33 38,05,38 20 01 07 09 21,04,07 38,2,0,2,0,2,4-2,3-3,3-3,4-2,96,95,37,35,2,2,56.8426,38 20 01,second_miss
114000060,2025/07/28,12 16 18 22 24 36,05,38 07 20 01 09 21,04,,0,0,0,0,0,4-2,0-6,3-3,3-3,96,128,37,24,2,1,57.1793,38 07 20,"main_zero_hit,second_miss,run_pattern_mismatch,odd_even_bias,sum_gap_large,spread_gap_large"
114000061,2025/07/31,04 09 18 20 29 31,03,38 07 20 01 09 21,04,09 20,2,0,3,0,3,4-2,3-3,3-3,3-3,96,111,37,27,2,1,55.5059,38 07 20,"second_miss,run_pattern_mismatch,spread_gap_large"
114000062,2025/08/04,15 16 22 27 30 32,01,38 20 07 09 01 31,04,,0,0,0,0,0,4-2,2-4,3-3,2-4,106,142,37,17,2,2,56.3996,38 20 07,"main_zero_hit,second_miss,odd_even_bias,sum_gap_large,spread_gap_large"
114000063,2025/08/07,02 04 07 08 18 25,07,38 20 07 09 01 31,04,07,1,0,2,0,2,4-2,2-4,3-3,5-1,106,64,37,23,2,2,54.7496,38 20 07,"main_one_hit,second_miss,odd_even_bias,low_high_bias,sum_gap_large,spread_gap_large"
114000064,2025/08/11,03 05 09 16 18 19,02,38 07 20 09 18 01,04,09 18,2,0,2,0,2,3-3,4-2,4-2,6-0,93,70,37,16,2,2,54.7862,38 07 20,"second_miss,low_high_bias,spread_gap_large"
114000065,2025/08/14,01 11 14 17 19 36,03,38 07 09 18 20 03,04,,0,0,1,0,1,3-3,4-2,4-2,5-1,95,98,35,35,1,1,55.2041,38 07 09,"main_zero_hit,second_miss"
114000066,2025/08/18,02 05 08 17 20 26,06,38 07 09 18 20 01,04,20,1,0,1,0,1,3-3,2-4,4-2,4-2,93,78,37,24,2,1,54.5711,38 07 09,"main_one_hit,second_miss,run_pattern_mismatch,spread_gap_large"
114000067,2025/08/21,02 04 11 12 16 19,02,20 38 07 09 18 01,04,,0,0,0,0,0,3-3,2-4,4-2,6-0,93,64,37,17,2,2,53.976,20 38 07,"main_zero_hit,second_miss,low_high_bias,sum_gap_large,spread_gap_large"
114000068,2025/08/25,01 12 14 21 36 37,03,20 38 07 09 18 01,02,01,1,0,1,0,1,3-3,3-3,4-2,3-3,93,121,37,36,2,2,53.245,20 38 07,"main_one_hit,second_miss,sum_gap_large"
114000069,2025/08/28,09 13 14 17 23 30,05,20 01 38 07 09 18,02,09,1,0,1,0,1,3-3,4-2,4-2,4-2,93,106,37,21,2,2,52.6896,20 01 38,"main_one_hit,second_miss,spread_gap_large"
114000070,2025/09/01,02 07 16 18 28 29,04,09 20 01 38 14 07,02,07,1,0,2,0,2,3-3,2-4,4-2,4-2,89,100,37,27,2,2,52.3503,09 20 01,"main_one_hit,second_miss,spread_gap_large"
114000071,2025/09/04,06 07 09 11 21 38,08,07 18 09 20 01 02,04,07 09,2,0,3,0,3,3-3,4-2,5-1,4-2,57,92,19,32,2,2,52.8903,07 18 09,"second_miss,sum_gap_large,spread_gap_large"
114000072,2025/09/08,07 08 14 15 25 36,06,07 09 38 18 20 01,04,07,1,0,2,0,2,3-3,3-3,4-2,4-2,93,105,37,29,2,2,54.3123,07 09 38,"main_one_hit,second_miss"
114000073,2025/09/11,11 18 21 27 31 35,06,07 09 38 14 18 20,04,18,1,0,1,0,1,2-4,5-1,4-2,2-4,106,143,31,24,1,1,54.2997,07 09 38,"main_one_hit,second_miss,odd_even_bias,low_high_bias,sum_gap_large"
114000074,2025/09/15,04 16 20 33 34 38,02,07 18 09 38 21 14,04,38,1,0,2,0,2,3-3,1-5,4-2,2-4,107,145,31,34,1,2,54.2372,07 18 09,"main_one_hit,second_miss,run_pattern_mismatch,odd_even_bias,low_high_bias,sum_gap_large"
114000075,2025/09/18,10 20 25 28 32 36,02,07 38 18 09 20 16,02,20,1,1,1,1,2,2-4,1-5,4-2,1-5,108,151,31,26,1,1,55.0363,07 38 18,"main_one_hit,second_hit,low_high_bias,sum_gap_large"
114000076,2025/09/22,10 11 14 22 31 33,02,07 20 38 18 09 36,02,,0,1,1,1,2,2-4,3-3,3-3,3-3,128,121,31,23,1,2,55.5667,07 20 38,"main_zero_hit,second_hit,run_pattern_mismatch"
114000077,2025/09/25,08 12 14 24 28 35,03,07 20 38 14 18 09,02,14,1,0,1,0,1,2-4,1-5,4-2,3-3,106,121,31,27,1,1,55.7175,07 20 38,"main_one_hit,second_miss"
114000078,2025/09/29,12 16 17 20 27 36,03,14 07 20 38 18 09,02,20,1,0,2,0,2,2-4,2-4,4-2,3-3,106,128,31,24,1,2,55.088,14 07 20,"main_one_hit,second_miss,run_pattern_mismatch"
114000079,2025/10/02,03 05 12 24 27 30,07,20 14 07 36 16 38,02,,0,0,0,0,0,1-5,3-3,3-3,3-3,131,101,31,27,1,1,55.5236,20 14 07,"main_zero_hit,second_miss,odd_even_bias,sum_gap_large"
114000080,2025/10/06,05 06 09 14 15 37,05,20 14 07 12 36 16,02,14,1,0,1,0,1,1-5,4-2,4-2,5-1,105,86,29,32,1,2,54.3057,20 14 07,"main_one_hit,second_miss,run_pattern_mismatch,odd_even_bias"
114000081,2025/10/09,01 06 11 20 34 35,08,14 20 09 07 12 36,02,20,1,0,1,0,1,2-4,3-3,4-2,3-3,98,107,29,34,1,2,54.2544,14 20 09,"main_one_hit,second_miss,run_pattern_mismatch"
114000082,2025/10/13,04 06 08 18 24 28,01,20 14 09 07 12 36,02,,0,0,0,0,0,2-4,0-6,4-2,4-2,98,88,29,24,1,1,53.6687,20 14 09,"main_zero_hit,second_miss,odd_even_bias"
114000083,2025/10/16,08 09 13 16 26 35,02,20 14 18 09 07 12,02,09,1,1,1,1,2,2-4,3-3,5-1,4-2,80,107,13,27,1,2,52.6112,20 14 18,"main_one_hit,second_hit,run_pattern_mismatch,sum_gap_large,spread_gap_large"
114000084,2025/10/20,08 12 19 22 24 32,05,20 14 09 16 18 08,02,08,1,0,2,0,2,1-5,1-5,5-1,3-3,85,117,12,24,2,1,53.9747,20 14 09,"main_one_hit,second_miss,run_pattern_mismatch,low_high_bias,sum_gap_large,spread_gap_large"
114000085,2025/10/23,05 09 11 21 32 35,08,20 14 08 09 12 16,02,09,1,0,1,0,1,1-5,5-1,5-1,3-3,79,113,12,30,2,1,54.0946,20 14 08,"main_one_hit,second_miss,run_pattern_mismatch,odd_even_bias,low_high_bias,sum_gap_large,spread_gap_large"
114000086,2025/10/27,01 11 16 20 27 36,06,09 20 14 08 12 11,02,11 20,2,0,3,0,3,2-4,3-3,5-1,3-3,74,111,12,35,2,1,53.6062,09 20 14,"second_miss,run_pattern_mismatch,low_high_bias,sum_gap_large,spread_gap_large"
114000087,2025/10/30,13 14 17 20 21 24,02,20 09 11 16 14 08,02,14 20,2,1,2,1,3,2-4,3-3,5-1,3-3,78,109,12,11,2,2,54.745,20 09 11,"second_hit,low_high_bias,sum_gap_large"
114000088,2025/11/03,04 18 20 30 32 35,04,20 14 09 11 16 08,02,20,1,0,1,0,1,2-4,1-5,5-1,2-4,78,139,12,31,2,1,56.1447,20 14 09,"main_one_hit,second_miss,run_pattern_mismatch,low_high_bias,sum_gap_large,spread_gap_large"
114000089,2025/11/06,11 18 20 25 29 37,08,20 14 09 11 16 18,02,11 18 20,3,0,3,0,3,2-4,4-2,5-1,2-4,88,140,11,26,1,1,55.6981,20 14 09,"main_good_hit,second_miss,odd_even_bias,low_high_bias,sum_gap_large,spread_gap_large"
114000090,2025/11/10,06 12 28 29 31 32,04,20 11 18 14 09 16,02,,0,0,1,0,1,2-4,2-4,5-1,2-4,88,138,11,26,1,2,57.0692,20 11 18,"main_zero_hit,second_miss,run_pattern_mismatch,low_high_bias,sum_gap_large,spread_gap_large"
114000091,2025/11/13,02 09 11 15 26 34,04,20 11 18 14 12 09,02,09 11,2,0,2,0,2,2-4,3-3,5-1,4-2,84,97,11,32,2,1,55.775,20 11 18,"second_miss,run_pattern_mismatch,spread_gap_large"
114000092,2025/11/17,17 18 19 28 34 36,06,20 11 09 18 14 12,02,18,1,0,1,0,1,2-4,2-4,5-1,3-3,84,152,11,19,2,3,56.1437,20 11 09,"main_one_hit,second_miss,run_pattern_mismatch,low_high_bias,sum_gap_large"
114000093,2025/11/20,03 08 17 20 31 35,07,20 11 18 09 14 12,02,20,1,0,1,0,1,2-4,4-2,5-1,3-3,84,114,11,32,2,1,55.5014,20 11 18,"main_one_hit,second_miss,run_pattern_mismatch,odd_even_bias,low_high_bias,sum_gap_large,spread_gap_large"
114000094,2025/11/24,07 09 19 20 33 34,07,20 11 18 09 08 35,02,09 20,2,0,2,0,2,3-3,4-2,4-2,3-3,101,122,27,27,2,2,55.1342,20 11 18,second_miss
114000095,2025/11/27,04 09 16 26 33 35,02,20 09 11 18 08 35,02,09 35,2,1,2,1,3,3-3,3-3,4-2,3-3,101,123,27,31,2,1,55.5221,20 09 11,"second_hit,run_pattern_mismatch"
114000096,2025/12/01,05 07 08 11 32 37,02,20 09 11 18 35 16,02,11,1,1,2,1,3,3-3,4-2,4-2,4-2,109,100,26,32,1,2,57.3425,20 09 11,"main_one_hit,second_hit,run_pattern_mismatch"
114000097,2025/12/04,03 06 07 10 29 33,01,20 09 11 08 18 35,02,,0,0,1,0,1,3-3,4-2,4-2,4-2,101,88,27,30,2,2,58.2335,20 09 11,"main_zero_hit,second_miss"
114000098,2025/12/08,05 14 15 20 32 37,02,20 09 11 07 18 35,02,20,1,1,1,1,2,4-2,3-3,4-2,3-3,100,123,28,32,1,2,56.7574,20 09 11,"main_one_hit,second_hit,run_pattern_mismatch"
114000099,2025/12/11,05 06 11 15 22 37,07,20 09 11 07 14 18,02,11,1,0,1,0,1,3-3,4-2,5-1,4-2,79,96,13,32,1,2,57.1773,20 09 11,"main_one_hit,second_miss,run_pattern_mismatch,spread_gap_large"
114000100,2025/12/15,19 26 28 31 32 34,06,20 11 09 07 05 14,02,,0,0,0,0,0,4-2,2-4,5-1,1-5,66,170,15,15,1,2,56.746,20 11 09,"main_zero_hit,second_miss,run_pattern_mismatch,odd_even_bias,low_high_bias,sum_gap_large"
114000101,2025/12/18,08 15 16 21 29 37,05,20 11 09 32 07 05,02,,0,0,1,0,1,4-2,4-2,4-2,3-3,84,126,27,29,1,2,55.8706,20 11 09,"main_zero_hit,second_miss,run_pattern_mismatch,sum_gap_large"
114000102,2025/12/22,05 16 21 25 32 34,08,20 11 09 08 37 32,02,32,1,0,2,0,2,3-3,3-3,3-3,2-4,117,133,29,29,2,1,55.7558,20 11 09,"main_one_hit,second_miss,run_pattern_mismatch"
114000103,2025/12/25,06 12 21 22 28 34,08,20 11 32 16 09 05,02,,0,0,0,0,0,3-3,1-5,4-2,2-4,93,123,27,28,1,2,55.9506,20 11 32,"main_zero_hit,second_miss,run_pattern_mismatch,odd_even_bias,low_high_bias,sum_gap_large"
114000104,2025/12/29,01 03 09 11 18 32,06,20 11 32 16 09 21,02,09 11 32,3,0,3,0,3,3-3,4-2,3-3,5-1,109,74,23,31,2,1,54.4227,20 11 32,"main_good_hit,second_miss,run_pattern_mismatch,low_high_bias,sum_gap_large"
115000001,2026/01/01,07 14 22 23 31 35,01,20 11 32 09 16 21,02,,0,0,0,0,0,3-3,4-2,3-3,2-4,109,132,23,28,2,2,55.832,20 11 32,"main_zero_hit,second_miss"
115000002,2026/01/05,11 14 19 25 34 37,04,20 11 32 09 16 07,02,11,1,0,2,0,2,3-3,4-2,4-2,3-3,95,140,25,26,1,1,54.2121,20 11 32,"main_one_hit,second_miss,sum_gap_large"
115000003,2026/01/08,07 17 25 26 27 33,03,11 20 32 09 34 14,02,,0,0,0,0,0,2-4,5-1,3-3,2-4,120,135,25,26,1,3,55.0865,11 20 32,"main_zero_hit,second_miss,run_pattern_mismatch,odd_even_bias"
115000004,2026/01/12,01 09 14 17 33 38,03,11 20 32 07 09 34,02,09,1,0,2,0,2,3-3,4-2,3-3,4-2,113,112,27,37,1,2,53.6992,11 20 32,"main_one_hit,second_miss,run_pattern_mismatch,spread_gap_large"
115000005,2026/01/15,08 10 16 26 31 38,05,11 20 09 14 32 07,02,,0,0,1,0,1,3-3,1-5,4-2,3-3,93,129,25,30,1,1,54.0949,11 20 09,"main_zero_hit,second_miss,odd_even_bias,sum_gap_large"
115000006,2026/01/19,10 16 20 23 35 37,05,11 20 09 14 32 16,02,16 20,2,0,2,0,2,2-4,3-3,4-2,2-4,102,141,23,27,1,1,52.7376,11 20 09,"second_miss,low_high_bias,sum_gap_large"
115000007,2026/01/22,11 17 29 30 34 35,06,20 11 16 09 14 37,02,11,1,0,1,0,1,3-3,4-2,4-2,2-4,107,156,28,24,1,2,53.5885,20 11 16,"main_one_hit,second_miss,run_pattern_mismatch,low_high_bias,sum_gap_large"
115000008,2026/01/26,03 08 12 26 32 38,04,11 20 16 35 34 09,02,,0,0,0,0,0,3-3,1-5,3-3,3-3,125,119,26,35,2,1,53.3822,11 20 16,"main_zero_hit,second_miss,run_pattern_mismatch,odd_even_bias"
115000009,2026/01/29,05 10 15 17 23 25,05,11 20 32 16 35 08,02,,0,0,0,0,0,2-4,5-1,3-3,4-2,122,95,27,20,1,1,52.2609,11 20 32,"main_zero_hit,second_miss,odd_even_bias,sum_gap_large"
115000010,2026/02/02,01 12 14 15 27 29,05,11 20 32 17 16 35,05,,0,1,1,1,2,3-3,4-2,3-3,4-2,131,98,24,28,2,2,51.6802,11 20 32,"main_zero_hit,second_hit,sum_gap_large"
115000011,2026/02/05,07 22 28 34 36 37,07,11 20 14 32 17 16,05,,0,0,1,0,1,2-4,2-4,4-2,1-5,110,164,21,30,2,2,52.04,11 20 14,"main_zero_hit,second_miss,low_high_bias,sum_gap_large"
115000012,2026/02/09,13 14 16 33 34 37,02,11 34 20 14 37 32,05,14 34 37,3,0,4,0,4,2-4,3-3,2-4,3-3,148,147,26,24,1,2,51.6785,11 34 20,"main_good_hit,second_miss,run_pattern_mismatch"
115000013,2026/02/12,06 10 22 25 32 35,03,34 14 37 16 11 20,05,,0,0,1,0,1,2-4,2-4,3-3,2-4,132,130,26,29,1,1,54.0921,34 14 37,"main_zero_hit,second_miss"
115000014,2026/02/16,02 06 19 33 36 38,03,34 14 37 32 16 11,05,,0,0,0,0,0,2-4,2-4,3-3,3-3,144,134,26,36,1,1,52.9698,34 14 37,"main_zero_hit,second_miss,spread_gap_large"
115000015,2026/02/19,02 03 06 12 23 27,04,34 14 37 32 16 11,05,,0,0,0,0,0,2-4,3-3,3-3,4-2,144,73,26,25,1,2,51.4227,34 14 37,"main_zero_hit,second_miss,run_pattern_mismatch,sum_gap_large"
115000016,2026/02/23,04 10 13 24 31 35,02,34 14 37 06 32 16,05,,0,0,1,0,1,1-5,3-3,3-3,3-3,139,117,31,31,1,1,50.2291,34 14 37,"main_zero_hit,second_miss,odd_even_bias"
115000017,2026/02/26,03 19 27 30 37 38,02,35 34 14 37 06 32,02,37,1,1,1,1,2,2-4,4-2,2-4,2-4,158,154,31,35,2,2,50.128,35 34 14,"main_one_hit,second_hit,odd_even_bias"
115000018,2026/03/02,07 09 11 23 25 29,05,37 35 34 14 06 32,02,,0,0,1,0,1,2-4,6-0,2-4,3-3,158,104,31,22,2,1,50.6662,37 35 34,"main_zero_hit,second_miss,run_pattern_mismatch,odd_even_bias,sum_gap_large"
115000019,2026/03/05,07 11 14 32 36 38,02,37 11 35 34 14 06,02,11 14,2,1,3,1,4,3-3,2-4,3-3,3-3,137,138,31,31,2,1,50.0286,37 11 35,"second_hit,run_pattern_mismatch"
115000020,2026/03/09,01 11 14 17 29 32,08,11 14 37 07 32 35,02,11 14 32,3,0,3,0,3,4-2,4-2,3-3,4-2,136,104,30,31,1,1,53.0356,11 14 37,"main_good_hit,second_miss,sum_gap_large"
115000021,2026/03/12,04 09 15 25 27 31,08,11 14 32 37 07 35,02,,0,0,0,0,0,4-2,5-1,3-3,3-3,136,111,30,27,1,1,54.4865,11 14 32,"main_zero_hit,second_miss,sum_gap_large"
115000022,2026/03/16,14 26 28 31 32 34,01,11 14 32 37 07 09,02,14 32,2,0,2,0,2,4-2,1-5,4-2,1-5,110,165,30,20,1,2,53.1427,11 14 32,"second_miss,run_pattern_mismatch,odd_even_bias,low_high_bias,sum_gap_large,spread_gap_large"
115000023,2026/03/19,09 13 14 18 31 34,01,14 32 11 34 37 07,02,14 34,2,0,3,0,3,3-3,3-3,3-3,4-2,135,119,30,25,1,2,54.193,14 32 11,"second_miss,run_pattern_mismatch"
115000024,2026/03/23,01 09 18 28 33 38,05,14 32 11 34 31 09,02,09,1,0,1,0,1,3-3,3-3,3-3,3-3,131,127,25,37,2,2,56.1903,14 32 11,"main_one_hit,second_miss,spread_gap_large"
115000025,2026/03/26,13 14 22 28 35 38,05,14 09 32 11 34 31,02,14,1,0,2,0,2,3-3,2-4,3-3,2-4,131,150,25,25,2,2,55.5466,14 09 32,"main_one_hit,second_miss"
115000026,2026/03/30,02 13 21 22 29 34,01,14 09 32 11 38 34,05,34,1,0,1,0,1,2-4,3-3,3-3,2-4,138,121,29,32,1,2,56.2984,14 09 32,"main_one_hit,second_miss,run_pattern_mismatch"
