遊戲名稱,期別,開獎日期,銷售總額,銷售注數,總獎金,獎號1,獎號2,獎號3,獎號4,獎號5,獎號6,第二區
威力彩,97000025,2008/04/17,69880800,698808,89208179,01,04,06,14,20,35,07
威力彩,97000026,2008/04/21,66012200,660122,108385760,16,22,26,27,36,37,02
威力彩,97000027,2008/04/24,71435000,714350,132303604,01,03,10,20,30,31,05
威力彩,97000028,2008/04/28,65514000,655140,81766920,15,17,19,23,24,29,07
威力彩,97000029,2008/05/01,62864100,628641,101538999,02,06,13,14,23,38,02
威力彩,97000030,2008/05/05,58372800,583728,119014948,02,04,18,29,33,34,03
威力彩,97000031,2008/05/08,62183700,621837,139452692,03,05,07,16,21,22,08
威力彩,97000032,2008/05/12,62111900,621119,158139515,07,11,13,14,23,24,07
威力彩,97000033,2008/05/15,63058000,630580,178586253,10,12,18,21,24,35,02
威力彩,97000034,2008/05/19,59290100,592901,196134723,12,17,20,22,30,33,04
威力彩,97000035,2008/05/22,61033600,610336,215936729,03,13,22,26,33,38,03
威力彩,97000036,2008/05/26,59142300,591423,234060810,03,26,32,34,37,38,03
威力彩,97000037,2008/05/29,58220700,582207,253143938,04,07,10,11,18,28,04
威力彩,97000038,2008/06/02,56859000,568590,271102545,03,04,07,11,25,28,01
威力彩,97000039,2008/06/05,64385700,643857,292337930,03,08,19,21,22,30,02
威力彩,97000040,2008/06/09,138338300,1383383,549263823,02,05,24,28,30,31,08
威力彩,97000041,2008/06/12,110476300,1104763,578754422,03,07,18,27,34,38,07
威力彩,97000042,2008/06/16,95989400,959894,531448410,01,11,21,24,27,29,07
威力彩,97000043,2008/06/19,106624200,1066242,568116960,04,09,10,24,34,36,06
威力彩,97000044,2008/06/23,151862800,1518628,607458370,12,20,23,26,28,37,07
威力彩,97000045,2008/06/26,48843500,488435,36162667,05,13,19,23,24,31,07
威力彩,97000046,2008/06/30,49064100,490641,52140709,03,08,14,30,33,37,03
威力彩,97000047,2008/07/03,55933700,559337,70810619,03,04,15,16,18,25,08
威力彩,97000048,2008/07/07,54892800,548928,87797398,05,06,07,11,23,25,06
威力彩,97000049,2008/07/10,58899500,588995,106245704,07,14,19,21,22,35,07
威力彩,97000050,2008/07/14,59105500,591055,124652174,01,14,16,17,34,35,06
威力彩,97000051,2008/07/17,54787400,547874,141450872,11,22,27,28,36,37,02
威力彩,97000052,2008/07/21,57418100,574181,160024483,08,09,26,28,31,36,07
威力彩,97000053,2008/07/24,59682300,596823,179333337,07,13,24,25,36,38,01
威力彩,97000054,2008/07/28,38060600,380606,187507648,09,10,21,26,30,33,06
威力彩,97000055,2008/07/31,60274500,602745,210604823,01,06,08,10,36,38,07
威力彩,97000056,2008/08/04,61180100,611801,229564597,10,24,26,33,34,38,04
威力彩,97000057,2008/08/07,64367700,643677,250527498,07,10,11,20,29,30,04
威力彩,97000058,2008/08/11,64879400,648794,271841943,05,07,08,10,11,17,02
威力彩,97000059,2008/08/14,65488600,654886,292681803,02,05,08,18,28,32,05
威力彩,97000060,2008/08/18,63717500,637175,311083076,07,17,20,23,28,30,05
威力彩,97000061,2008/08/21,64525300,645253,331797994,05,12,15,19,20,38,04
威力彩,97000062,2008/08/25,62095900,620959,265376390,05,08,15,24,31,38,03
威力彩,97000063,2008/08/28,64446900,644469,285366727,07,26,27,29,32,34,05
威力彩,97000064,2008/09/01,63674300,636743,305640862,05,06,08,10,21,24,06
威力彩,97000065,2008/09/04,71074700,710747,328747372,03,05,11,20,22,34,05
威力彩,97000066,2008/09/08,70209200,702092,350621496,08,18,20,21,23,24,01
威力彩,97000067,2008/09/11,210789100,2107891,643420205,12,20,27,28,29,36,07
威力彩,97000068,2008/09/15,176837700,1768377,651009140,14,16,19,21,22,26,03
威力彩,97000069,2008/09/18,267365800,2673658,751844199,02,10,26,31,33,37,03
威力彩,97000070,2008/09/22,271618400,2716184,805483920,10,15,30,32,33,38,07
威力彩,97000071,2008/09/25,261839500,2618395,865596370,06,10,11,13,34,35,07
威力彩,97000072,2008/09/29,248713000,2487130,921888730,01,16,22,24,30,35,02
威力彩,97000073,2008/10/02,357752300,3577523,1054338009,06,10,13,15,19,30,06
威力彩,97000074,2008/10/06,450596000,4505960,1167100260,09,11,19,22,26,37,03
威力彩,97000075,2008/10/09,494008400,4940084,1329765607,20,25,26,32,36,37,07
威力彩,97000076,2008/10/13,537565600,5375656,1505693826,02,09,10,14,15,26,04
威力彩,97000077,2008/10/16,538926300,5389263,1562962250,02,03,18,33,36,37,05
威力彩,97000078,2008/10/20,558658300,5586583,1699873780,07,10,17,28,32,36,03
威力彩,97000079,2008/10/23,542627500,5426275,1824463510,01,06,14,17,26,38,03
威力彩,97000080,2008/10/27,547663300,5476633,1958884060,04,05,09,22,28,30,04
威力彩,97000081,2008/10/30,643137500,6431375,2137597710,08,11,16,22,28,35,06
威力彩,97000082,2008/11/03,66545900,665459,33272950,04,08,09,18,23,36,04
威力彩,97000083,2008/11/06,73154300,731543,58285757,01,05,12,27,34,38,03
威力彩,97000084,2008/11/10,67593600,675936,67768560,18,22,25,29,32,38,06
威力彩,97000085,2008/11/13,72197100,721971,91804316,05,10,24,28,33,38,06
威力彩,97000086,2008/11/17,72934100,729341,115502424,01,09,14,24,30,37,04
威力彩,97000087,2008/11/20,69124600,691246,136860132,05,14,17,19,35,36,01
威力彩,97000088,2008/11/24,67449400,674494,158437439,10,15,20,22,24,25,02
威力彩,97000089,2008/11/27,67915800,679158,179556422,03,14,26,30,35,37,07
威力彩,97000090,2008/12/01,66410200,664102,199623756,07,10,23,26,28,34,04
威力彩,97000091,2008/12/04,66322600,663226,220301340,05,11,14,16,18,30,03
威力彩,97000092,2008/12/08,64645000,646450,239417387,08,12,13,16,20,32,06
威力彩,97000093,2008/12/11,70954700,709547,215723350,17,18,24,26,30,31,02
威力彩,97000094,2008/12/15,65993600,659936,236046900,06,08,10,13,18,36,06
威力彩,97000095,2008/12/18,65069500,650695,245962640,03,08,11,26,34,38,08
威力彩,97000096,2008/12/22,60810100,608101,263249362,22,25,30,32,33,35,02
威力彩,97000097,2008/12/25,63462500,634625,284094131,06,07,11,14,33,37,06
威力彩,97000098,2008/12/29,65164300,651643,304674688,02,10,15,19,28,31,01
威力彩,98000001,2009/01/01,58244300,582443,322082182,01,11,25,28,35,36,07
威力彩,98000002,2009/01/05,68279800,682798,344890376,05,24,27,28,29,32,04
威力彩,98000003,2009/01/08,139977800,1399778,601468581,04,05,12,18,24,28,01
威力彩,98000004,2009/01/12,122886700,1228867,598894870,09,13,14,23,29,36,08
威力彩,98000005,2009/01/15,122556100,1225561,637562138,03,15,17,28,29,37,04
威力彩,98000006,2009/01/19,64800900,648009,32400450,01,03,04,12,21,31,08
威力彩,98000007,2009/01/22,72749300,727493,57343343,07,10,11,23,24,35,08
威力彩,98000008,2009/01/26,86758200,867582,87933045,02,06,17,18,29,34,05
威力彩,98000009,2009/01/29,82882700,828827,112617031,04,07,15,16,23,28,07
威力彩,98000010,2009/02/02,83471400,834714,138688883,06,18,20,24,31,32,06
威力彩,98000011,2009/02/05,69600800,696008,157273032,08,20,23,24,34,37,01
威力彩,98000012,2009/02/09,69927000,699270,179962034,03,10,11,15,20,33,03
威力彩,98000013,2009/02/12,65910700,659107,198619889,04,12,24,29,35,37,07
威力彩,98000014,2009/02/16,67486700,674867,220040042,02,20,21,22,25,38,03
威力彩,98000015,2009/02/19,66983100,669831,241403155,01,02,08,17,21,31,01
威力彩,98000016,2009/02/23,69691700,696917,264489130,13,18,30,33,35,38,03
威力彩,98000017,2009/02/26,69823900,698239,286722195,04,05,07,13,15,38,04
威力彩,98000018,2009/03/02,131204000,1312040,496177302,03,04,21,23,24,27,06
威力彩,98000019,2009/03/05,96361200,963612,122579332,01,05,13,19,28,37,03
威力彩,98000020,2009/03/09,87966500,879665,152692143,06,08,16,23,31,38,03
威力彩,98000021,2009/03/12,100612000,1006120,190496942,01,03,16,23,32,34,03
威力彩,98000022,2009/03/16,92109100,921091,451750875,16,18,23,28,36,37,06
威力彩,98000023,2009/03/19,88285600,882856,50681214,05,08,20,24,28,36,05
威力彩,98000024,2009/03/23,85470200,854702,76236168,03,04,09,25,34,37,05
威力彩,98000025,2009/03/26,88651400,886514,109227452,09,10,25,26,32,34,02
威力彩,98000026,2009/03/30,90921000,909210,140067176,14,20,31,35,36,37,03
威力彩,98000027,2009/04/02,95081500,950815,482356019,07,14,21,27,32,34,03
威力彩,98000028,2009/04/06,84680100,846801,70397770,07,09,10,11,19,32,02
威力彩,98000029,2009/04/09,84226300,842263,100185576,03,08,10,14,29,30,03
威力彩,98000030,2009/04/13,82417800,824178,127448520,02,14,16,19,27,35,05
威力彩,98000031,2009/04/16,80735300,807353,155795951,06,10,14,15,16,17,02
威力彩,98000032,2009/04/20,77125700,771257,183800142,05,20,24,26,31,36,01
威力彩,98000033,2009/04/23,82583200,825832,213592521,05,06,07,17,33,35,03
威力彩,98000034,2009/04/27,83964300,839643,242700577,01,03,10,20,24,32,04
威力彩,98000035,2009/04/30,94367200,943672,222339021,12,13,29,33,37,38,08
威力彩,98000036,2009/05/04,89376200,893762,249263925,03,24,25,27,35,36,08
威力彩,98000037,2009/05/07,103419100,1034191,289023151,03,04,07,09,27,28,08
威力彩,98000038,2009/05/11,118064700,1180647,333922717,02,08,09,17,37,38,04
威力彩,98000039,2009/05/14,117463300,1174633,374197648,08,13,20,23,31,35,05
威力彩,98000040,2009/05/18,100792100,1007921,381084516,06,07,09,10,13,26,07
威力彩,98000041,2009/05/21,109027700,1090277,419075057,05,09,17,29,34,35,07
威力彩,98000042,2009/05/25,98625200,986252,442321828,04,16,17,22,29,38,03
威力彩,98000043,2009/05/28,101387300,1013873,477684159,01,07,15,16,25,31,04
威力彩,98000044,2009/06/01,102982300,1029823,515806065,06,14,16,17,26,35,07
威力彩,98000045,2009/06/04,100266700,1002667,551398581,12,18,19,20,24,34,07
威力彩,98000046,2009/06/08,123938400,1239384,599278840,06,07,18,26,27,31,02
威力彩,98000047,2009/06/11,147518300,1475183,655115946,01,04,16,18,20,32,07
威力彩,98000048,2009/06/15,127996100,1279961,699544197,03,10,17,19,23,25,04
威力彩,98000049,2009/06/18,158669600,1586696,760032336,05,16,17,24,34,38,08
威力彩,98000050,2009/06/22,138356800,1383568,804718355,04,13,14,16,21,29,07
威力彩,98000051,2009/06/25,169130000,1691300,815802440,06,10,25,31,35,38,07
威力彩,98000052,2009/06/29,210153600,2101536,886667839,01,14,20,21,25,26,05
威力彩,98000053,2009/07/02,299426100,2994261,998664079,06,15,16,27,34,37,06
威力彩,98000054,2009/07/06,62997000,629970,33073425,03,04,05,09,24,33,05
威力彩,98000055,2009/07/09,81490700,814907,64473241,04,08,12,23,25,33,02
威力彩,98000056,2009/07/13,72484600,724846,87276255,06,23,26,34,36,38,04
威力彩,98000057,2009/07/16,91377400,913774,122876889,09,10,23,26,31,34,01
威力彩,98000058,2009/07/20,80355400,803554,149102373,02,15,19,22,29,33,04
威力彩,98000059,2009/07/23,84910900,849109,180367694,13,26,32,33,36,37,07
威力彩,98000060,2009/07/27,77533700,775337,182804192,12,13,16,25,31,36,04
威力彩,98000061,2009/07/30,88769300,887693,216843573,11,13,15,18,24,25,04
威力彩,98000062,2009/08/03,78540000,785400,236153591,04,15,17,24,26,38,08
威力彩,98000063,2009/08/06,82069800,820698,265109136,03,04,05,13,32,35,08
威力彩,98000064,2009/08/10,76641600,766416,527631762,06,11,15,18,23,30,03
威力彩,98000065,2009/08/13,59062900,590629,42085883,03,05,08,23,24,31,08
威力彩,98000066,2009/08/17,63089100,630891,64172059,09,21,25,27,29,36,08
威力彩,98000067,2009/08/20,69562800,695628,89845728,08,22,25,26,33,38,04
威力彩,98000068,2009/08/24,68696900,686969,92552622,13,15,24,26,28,36,05
威力彩,98000069,2009/08/27,78178100,781781,119344823,01,04,07,16,18,30,02
威力彩,98000070,2009/08/31,73668200,736682,143041827,04,08,18,25,30,33,08
威力彩,98000071,2009/09/03,87297200,872972,176754056,01,07,10,11,16,28,03
威力彩,98000072,2009/09/07,83340200,833402,202588760,01,10,13,18,19,24,03
威力彩,98000073,2009/09/10,91908500,919085,237557021,01,11,13,18,23,24,03
威力彩,98000074,2009/09/14,86459400,864594,243142027,03,06,08,15,24,31,08
威力彩,98000075,2009/09/17,102700800,1027008,278638046,03,06,22,24,31,32,06
威力彩,98000076,2009/09/21,94301400,943014,310411180,04,07,09,10,16,33,07
威力彩,98000077,2009/09/24,100146700,1001467,342928496,02,06,14,30,33,34,02
威力彩,98000078,2009/09/28,90907300,909073,374638127,07,08,12,13,16,22,07
威力彩,98000079,2009/10/01,99137800,991378,411333071,06,18,19,21,27,38,04
威力彩,98000080,2009/10/05,87191500,871915,438481807,04,08,16,19,22,33,01
威力彩,98000081,2009/10/08,105664000,1056640,554685830,01,13,20,21,26,32,07
威力彩,98000082,2009/10/12,64079200,640792,70593410,04,10,16,22,34,38,02
威力彩,98000083,2009/10/15,74567000,745670,97130184,07,10,14,25,28,31,01
威力彩,98000084,2009/10/19,75085800,750858,124091828,02,04,12,21,25,30,07
威力彩,98000085,2009/10/22,73997300,739973,102278740,05,07,18,19,30,35,08
威力彩,98000086,2009/10/26,76430100,764301,130158841,03,04,09,12,24,32,05
威力彩,98000087,2009/10/29,81847000,818470,157060215,11,12,16,19,20,27,04
威力彩,98000088,2009/11/02,77692600,776926,182999329,08,10,11,14,20,23,06
威力彩,98000089,2009/11/05,93306100,933061,217217530,03,05,21,23,31,36,06
威力彩,98000090,2009/11/09,91758500,917585,250374641,01,18,24,29,32,38,05
威力彩,98000091,2009/11/12,100785800,1007858,286411285,03,06,19,22,28,35,03
威力彩,98000092,2009/11/16,116698400,1166984,324552844,10,15,18,23,30,34,07
威力彩,98000093,2009/11/19,112741400,1127414,361063878,05,10,21,22,26,35,06
威力彩,98000094,2009/11/23,106938700,1069387,359105526,01,02,15,16,26,29,04
威力彩,98000095,2009/11/26,112556500,1125565,399885087,13,20,21,24,30,36,03
威力彩,98000096,2009/11/30,106581300,1065813,435149268,01,06,10,17,19,28,01
威力彩,98000097,2009/12/03,107348800,1073488,471506987,17,18,22,24,25,30,05
威力彩,98000098,2009/12/07,110431000,1104310,490515940,04,05,12,25,34,38,01
威力彩,98000099,2009/12/10,117522800,1175228,534852909,11,12,19,22,23,28,04
威力彩,98000100,2009/12/14,114230800,1142308,562351387,04,05,10,16,17,20,06
威力彩,98000101,2009/12/17,131842900,1318429,610799508,16,19,20,23,26,28,01
威力彩,98000102,2009/12/21,174912700,1749127,670349734,03,15,17,20,23,29,08
威力彩,98000103,2009/12/24,225758100,2257581,758163135,14,18,20,32,35,37,07
威力彩,98000104,2009/12/28,260737800,2607378,833655046,10,12,15,17,25,34,05
威力彩,98000105,2009/12/31,491349600,4913496,1029446777,14,22,25,27,29,32,01
威力彩,99000001,2010/01/04,74429000,744290,39075225,13,20,25,27,30,32,07
威力彩,99000002,2010/01/07,83521500,835215,70070411,01,20,26,33,36,37,05
威力彩,99000003,2010/01/11,87096900,870969,103091682,15,21,23,25,26,34,03
威力彩,99000004,2010/01/14,93893600,938936,135015021,01,02,07,22,27,32,04
威力彩,99000005,2010/01/18,92021600,920216,166488960,09,11,24,25,26,38,04
威力彩,99000006,2010/01/21,108392300,1083923,186124707,04,10,16,17,29,36,08
威力彩,99000007,2010/01/25,95460500,954605,215931468,07,10,14,24,27,34,02
威力彩,99000008,2010/01/28,110222600,1102226,245508355,03,06,16,17,27,35,02
威力彩,99000009,2010/02/01,105051100,1050511,277895390,03,05,19,29,31,38,07
威力彩,99000010,2010/02/04,114991800,1149918,319388784,10,16,17,20,25,38,04
威力彩,99000011,2010/02/08,138156400,1381564,358371397,07,12,16,17,19,21,06
威力彩,99000012,2010/02/11,150408900,1504089,411251368,06,13,16,18,19,34,01
威力彩,99000013,2010/02/15,184551200,1845512,482529647,02,12,23,26,28,29,05
威力彩,99000014,2010/02/18,233527900,2335279,568270493,02,04,11,14,24,36,06
威力彩,99000015,2010/02/22,279280700,2792807,672474559,03,11,17,23,24,34,05
威力彩,99000016,2010/02/25,343644100,3436441,765792824,09,26,32,33,37,38,01
威力彩,99000017,2010/03/01,348798400,3487984,877368662,03,10,12,14,19,37,04
威力彩,99000018,2010/03/04,101765800,1017658,53427045,10,16,18,24,34,38,05
威力彩,99000019,2010/03/08,99123300,991233,435641408,03,05,09,27,30,33,06
威力彩,99000020,2010/03/11,97323400,973234,58516492,14,16,17,19,35,37,08
威力彩,99000021,2010/03/15,97135100,971351,91730318,12,13,18,30,32,36,05
威力彩,99000022,2010/03/18,111475400,1114754,133558902,07,11,18,20,26,32,05
威力彩,99000023,2010/03/22,99257700,992577,149242485,02,04,11,14,35,36,01
威力彩,99000024,2010/03/25,104945700,1049457,184683773,19,23,26,27,33,37,03
威力彩,99000025,2010/03/29,97717700,977177,211579825,11,23,28,31,36,37,03
威力彩,99000026,2010/04/01,105146300,1051463,246755233,14,16,23,24,27,31,07
威力彩,99000027,2010/04/05,85730300,857303,271809939,02,18,19,20,26,37,08
威力彩,99000028,2010/04/08,103769100,1037691,508391611,02,07,20,23,25,36,03
威力彩,99000029,2010/04/12,85326900,853269,56259532,08,11,12,30,33,34,02
威力彩,99000030,2010/04/15,84378800,843788,83676501,01,06,19,24,30,37,01
威力彩,99000031,2010/04/19,89120700,891207,116686467,01,03,06,13,29,38,03
威力彩,99000032,2010/04/22,104860200,1048602,473211472,08,16,21,29,30,37,02
威力彩,99000033,2010/04/26,82039700,820397,68422313,03,08,21,33,35,38,01
威力彩,99000034,2010/04/29,86570700,865707,101149029,10,12,16,21,28,29,03
威力彩,99000035,2010/05/03,82548400,825484,95155097,01,04,09,16,27,33,05
威力彩,99000036,2010/05/06,95950800,959508,457401307,03,11,13,23,30,32,06
威力彩,99000037,2010/05/10,77414500,774145,46931518,17,18,23,26,28,29,01
威力彩,99000038,2010/05/13,81334000,813340,430609705,07,11,14,23,31,34,04
威力彩,99000039,2010/05/17,72714700,727147,38175217,01,02,03,29,33,35,05
威力彩,99000040,2010/05/20,74263500,742635,64797653,12,13,14,19,35,38,02
威力彩,99000041,2010/05/24,73195000,731950,92167927,01,03,12,16,24,29,07
威力彩,99000042,2010/05/27,82264500,822645,120340988,06,07,08,16,20,36,01
威力彩,99000043,2010/05/31,82108400,821084,138850786,01,04,08,17,30,34,04
威力彩,99000044,2010/06/03,78510300,785103,165062092,04,09,21,30,33,34,02
威力彩,99000045,2010/06/07,86932200,869322,197501296,03,14,21,22,24,28,05
威力彩,99000046,2010/06/10,86590800,865908,227908865,09,17,20,27,28,38,06
威力彩,99000047,2010/06/14,86157000,861570,256605889,03,07,15,16,24,33,03
威力彩,99000048,2010/06/17,92315000,923150,527735250,01,05,06,13,22,27,08
威力彩,99000049,2010/06/21,66435300,664353,53846081,01,09,22,27,30,38,01
威力彩,99000050,2010/06/24,72340500,723405,81061042,12,14,19,32,34,36,03
威力彩,99000051,2010/06/28,74863700,748637,107100883,03,07,10,22,27,34,01
威力彩,99000052,2010/07/01,80482200,804822,136157937,03,04,06,11,14,19,06
威力彩,99000053,2010/07/05,76251800,762518,131407328,01,03,18,25,35,37,05
威力彩,99000054,2010/07/08,84677300,846773,160542009,06,22,23,24,25,29,03
威力彩,99000055,2010/07/12,86450900,864509,191906930,01,03,17,20,25,27,01
威力彩,99000056,2010/07/15,88505600,885056,222656069,02,11,14,22,23,29,07
威力彩,99000057,2010/07/19,88105000,881050,251340393,12,15,16,19,26,38,06
威力彩,99000058,2010/07/22,99196500,991965,287073154,05,08,14,16,35,37,03
威力彩,99000059,2010/07/26,104442300,1044423,323978160,05,14,27,31,34,36,04
威力彩,99000060,2010/07/29,104829500,1048295,359096046,08,14,18,21,36,38,08
威力彩,99000061,2010/08/02,103253200,1032532,393696875,03,05,17,21,22,24,07
威力彩,99000062,2010/08/05,117741900,1177419,437513371,14,22,24,27,29,37,06
威力彩,99000063,2010/08/09,117398100,1173981,477598472,04,07,14,18,31,35,07
威力彩,99000064,2010/08/12,120889300,1208893,482199094,03,04,08,15,35,38,03
威力彩,99000065,2010/08/16,121264600,1212646,522273208,03,14,20,22,31,36,08
威力彩,99000066,2010/08/19,158998500,1589985,585329119,02,04,20,22,25,34,01
威力彩,99000067,2010/08/23,222981700,2229817,676010410,09,13,15,18,22,27,02
威力彩,99000068,2010/08/26,211120600,2111206,744695224,01,08,13,15,22,38,08
威力彩,99000069,2010/08/30,248212500,2482125,839313485,01,13,21,22,23,29,01
威力彩,99000070,2010/09/02,354935900,3549359,983603631,09,14,15,17,28,33,04
威力彩,99000071,2010/09/06,853998800,8539988,1310370842,05,07,30,32,34,36,06
威力彩,99000072,2010/09/09,65143500,651435,35828925,04,16,17,22,24,34,02
威力彩,99000073,2010/09/13,72644400,726444,61426944,07,08,12,18,24,33,07
威力彩,99000074,2010/09/16,72959000,729590,85829393,04,10,13,20,26,35,02
威力彩,99000075,2010/09/20,65318500,653185,107360767,06,09,13,19,28,36,06
威力彩,99000076,2010/09/23,71195500,711955,131533991,03,07,12,15,32,34,07
威力彩,99000077,2010/09/27,71871200,718712,143534909,08,20,22,24,33,36,02
威力彩,99000078,2010/09/30,68943000,689430,165194658,09,11,14,31,32,35,07
威力彩,99000079,2010/10/04,73066600,730666,192517287,04,10,18,20,32,35,01
威力彩,99000080,2010/10/07,76715400,767154,220972456,01,05,06,17,28,32,02
威力彩,99000081,2010/10/11,77968200,779682,249303565,08,10,11,21,22,34,06
威力彩,99000082,2010/10/14,80407100,804071,261945681,05,20,25,29,35,37,02
威力彩,99000083,2010/10/18,76151400,761514,285456524,04,11,21,23,28,38,05
威力彩,99000084,2010/10/21,75666800,756668,305353629,11,14,18,19,29,38,05
威力彩,99000085,2010/10/25,86157900,861579,338596673,10,11,16,23,33,37,03
威力彩,99000086,2010/10/28,66740000,667400,42679414,15,20,23,25,26,32,07
威力彩,99000087,2010/11/01,71228500,712285,68429289,02,10,12,13,18,29,04
威力彩,99000088,2010/11/04,68691300,686913,90276103,01,03,20,28,33,36,05
威力彩,99000089,2010/11/08,72219300,722193,114615617,05,10,28,33,36,38,06
威力彩,99000090,2010/11/11,74910900,749109,139165411,04,17,22,24,28,36,06
威力彩,99000091,2010/11/15,70711900,707119,164003055,07,08,11,22,25,37,07
威力彩,99000092,2010/11/18,71782000,717820,164514191,05,14,17,23,28,38,02
威力彩,99000093,2010/11/22,74343900,743439,186143591,08,21,23,24,27,28,02
威力彩,99000094,2010/11/25,73806800,738068,213187630,05,07,18,25,36,38,07
威力彩,99000095,2010/11/29,73744200,737442,231203831,20,25,27,29,30,33,02
威力彩,99000096,2010/12/02,77722400,777224,260537050,03,15,19,22,28,32,06
威力彩,99000097,2010/12/06,81080700,810807,286570434,01,07,18,19,20,28,08
威力彩,99000098,2010/12/09,80196800,801968,312572873,01,03,04,11,12,19,08
威力彩,99000099,2010/12/13,85505100,855051,342913977,07,09,10,12,27,36,04
威力彩,99000100,2010/12/16,76999100,769991,366766581,04,07,18,25,28,32,05
威力彩,99000101,2010/12/20,91620800,916208,399362820,01,02,07,20,29,38,07
威力彩,99000102,2010/12/23,105422000,1054220,438982419,01,04,07,10,19,31,05
威力彩,99000103,2010/12/27,67335400,673354,37034470,03,16,23,28,31,32,08
威力彩,99000104,2010/12/30,70753200,707532,62353229,01,24,29,31,33,38,03
威力彩,100000001,2011/01/03,68737600,687376,84590908,02,06,12,20,36,38,06
威力彩,100000002,2011/01/06,69920200,699202,99663020,03,11,20,22,26,27,03
威力彩,100000003,2011/01/10,70080700,700807,122968804,17,28,29,33,35,36,08
威力彩,100000004,2011/01/13,71337700,713377,147995438,01,06,07,18,28,34,06
威力彩,100000005,2011/01/17,70544800,705448,225261112,01,02,19,25,30,31,04
威力彩,100000006,2011/01/20,67266900,672669,47599206,01,04,10,22,25,31,08
威力彩,100000007,2011/01/24,69212500,692125,72949380,10,14,18,21,32,33,07
威力彩,100000008,2011/01/27,71903500,719035,98374004,02,03,11,19,24,35,02
威力彩,100000009,2011/01/31,88606600,886066,130768033,04,10,21,28,31,32,07
威力彩,100000010,2011/02/03,95361000,953610,165251382,08,10,16,23,29,37,02
威力彩,100000011,2011/02/07,90341300,903413,169299062,04,06,15,20,32,38,03
威力彩,100000012,2011/02/10,77659300,776593,193151376,10,13,30,32,36,37,02
威力彩,100000013,2011/02/14,64221500,642215,214497900,08,11,19,23,25,38,05
威力彩,100000014,2011/02/17,66656900,666569,227645795,04,11,12,20,26,38,07
威力彩,100000015,2011/02/21,66013200,660132,249774954,09,19,23,28,35,38,01
威力彩,100000016,2011/02/24,64492100,644921,269298108,03,08,13,14,16,26,05
威力彩,100000017,2011/02/28,61254000,612540,290641807,05,13,14,18,26,29,07
威力彩,100000018,2011/03/03,69027400,690274,316667277,01,15,17,23,27,35,07
威力彩,100000019,2011/03/07,72400700,724007,344059561,02,10,16,30,33,37,04
威力彩,100000020,2011/03/10,73076600,730766,367928590,04,05,19,24,31,37,08
威力彩,100000021,2011/03/14,76529000,765290,376302252,04,05,06,11,18,26,04
威力彩,100000022,2011/03/17,78250400,782504,401006281,01,03,11,14,32,36,02
威力彩,100000023,2011/03/21,94357600,943576,435834860,08,17,18,20,33,37,02
威力彩,100000024,2011/03/24,97882600,978826,471640289,04,19,27,29,35,37,04
威力彩,100000025,2011/03/28,101298200,1012982,508534298,03,07,16,24,27,34,08
威力彩,100000026,2011/03/31,135707200,1357072,547455290,17,19,31,32,36,38,04
威力彩,100000027,2011/04/04,178039600,1780396,613313004,02,25,28,32,33,37,08
威力彩,100000028,2011/04/07,55712700,557127,37558485,06,12,14,20,30,31,01
